,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,ImageFiles,Show Attend And Tell,Decoupled Novel Object Captioner,Novel Object Captioner,YOLO9000,SAT_YOLO9000_SF,DNOC_YOLO9000_SF,NOC_YOLO9000_SF,SAT_WC,DNOC_WC,NOC_WC,SAT_simil,NOC_simil,DNOC_simil,YOLO_WC,ssd_512_resnet50_v1_voc,ssd_voc,ssd_512_resnet50_v1_coco,ssd_coco,yolo3_darknet53_coco,yolo3_coco,center_net_resnet18_v1b_coco,center_coco,center_net_resnet18_v1b_voc,center_voc,yolo3_darknet53_voc,yolo3_voc,SAT_SSD_VOC_SF,SAT_SSD_COCO_SF,NOC_SSD_VOC_SF,NOC_SSD_COCO_SF,DNOC_SSD_VOC_SF,DNOC_SSD_COCO_SF,SAT_yolo3_VOC_SF,SAT_yolo3_COCO_SF,NOC_yolo3_VOC_SF,NOC_yolo3_COCO_SF,DNOC_yolo3_VOC_SF,DNOC_yolo3_COCO_SF,SAT_center_net_VOC_SF,SAT_center_net_COCO_SF,NOC_center_net_VOC_SF,NOC_center_net_COCO_SF,DNOC_center_net_VOC_SF,DNOC_center_net_COCO_SF,MRCNN,sat_un_count,dnoc_un_count,noc_un_count,mrcnn_un_count,SF_SAT_MRCNN,SF_DNOC_MRCNN,SF_NOC_MRCNN
0,0,0,0,0,0,b00000000_21i57n_20150517_212544e.jpg,"['man', 'front', 'table']","['person', 'table', 'person']","['group', 'room']","['microwave', ' vintner', ' jeroboam', ' wineglass', ' wineglass']",0.05325607590612646,0.07684809480508288,0.008084104463326199,3,3,2,0.08876012242171401,0.128080170698135,0.020210256831065,5,"['bottle', 'person']",2,"['wine glass', 'wine glass', 'chair', 'bottle', 'person', 'knife', 'knife']",7,"['wine glass', 'person', 'wine glass', 'wine glass', 'bottle']",5,"['wine glass', 'wine glass']",2,['bottle'],1,"['bottle', 'person', 'person']",3,0.5750137774517992,0.2784272387922529,0.4497002442287082,0.13327957765522294,0.7641539477426711,0.2559372106960243,0.5908759140534129,0.3254057159204255,0.32704843169802744,0.1690033269999516,0.8712250923295353,0.3047371653393653,0.3936969071450075,0.4898499485774279,0.24468135835382082,0.3811426093669467,0.33223621083166904,0.3975879734759703,"['person', 'wine glass', 'bottle', 'person', 'wine glass', 'dining table', 'bowl', 'bowl', 'person', 'knife', 'cup', 'knife', 'wine glass']",3,2,2,7,0.2521788677104021,0.1532125114254924,0.019074008750845826
1,1,1,1,1,1,b00000004_21i57n_20150524_162348e.jpg,['couple'],"['man', 'woman', 'front', 'chair']","['man', 'front', 'window', 'dog']","['umbrella', ' easy chair', ' hairdresser']",0.13312313983090834,0.6982136112634963,0.5710807508950027,1,4,4,0.399369419492725,0.6982136212365179,0.571080781526516,3,"['person', 'chair', 'person']",3,"['person', 'person', 'chair', 'umbrella']",4,"['person', 'person', 'person', 'person', 'chair']",5,['person'],1,['chair'],1,"['person', 'chair', 'person']",3,0.13212103291503818,0.09934390660667539,0.5955021122771826,0.6098780423054633,0.7486310363614432,0.754020199555095,0.13212103291503818,0.07955441515837021,0.5955021122771826,0.4602808893817158,0.7486310363614432,0.5537944386984014,0.22875272564469967,0.37888250391890965,0.43248191940461234,0.519669676862783,0.6675342020336908,0.5841682735612309,"['person', 'person', 'chair']",1,4,4,2,0.13919931836959087,0.8843090745159149,0.7679197488610737
2,2,2,2,2,2,b00000005_21i57n_20150517_212856e.jpg,"['group', 'table']","['man', 'front', 'bottle']","['man', 'restaurant', 'glass', 'wine']","['drunkard', ' magnum', ' sausage dog', ' cereal bowl', ' hairdresser']",0.11996036877426836,0.3386646363015775,0.5016779411852951,2,3,4,0.299900859025076,0.5644410484967339,0.627097423795765,5,"['bottle', 'person', 'cat']",3,"['bottle', 'person', 'person', 'wine glass']",4,"['bottle', 'person', 'person', 'bowl', 'wine glass', 'bowl', 'wine glass']",7,"['bottle', 'person']",2,"['person', 'bottle']",2,"['person', 'bottle', 'person']",3,0.2888315955687164,0.24412853683080513,0.6606987468074504,0.8502255319072435,0.7652534825758572,0.5860670967110504,0.2856253990408696,0.1368675381760981,0.628727571701525,0.49701111243113605,0.7314138934994043,0.3160767017197282,0.40688139948634217,0.40688139948634217,0.687007472011431,0.687007472011431,0.7961698368661202,0.7961698368661202,"['person', 'person', 'bottle', 'bottle', 'bowl', 'bowl', 'bottle', 'bottle', 'cell phone', 'wine glass']",2,3,4,5,0.07946135090753835,0.5324345880342086,0.6170812800240367
3,3,3,3,3,3,b00000012_21i57n_20150508_080521e.jpg,"['person', 'skateboard', 'street']","['bicycle', 'sidewalk', 'street']","['woman', 'bench', 'bike']",['cellular telephone'],0.23574748276169114,0.20796204992701234,0.1831227105642948,3,3,3,0.23574749875946202,0.207962090781336,0.183122710521065,1,"['car', 'car', 'bicycle']",3,"['car', 'car', 'car', 'car', 'potted plant', 'car']",6,"['car', 'car', 'car', 'car', 'truck', 'truck', 'bicycle']",7,"['car', 'car']",2,"['car', 'car']",2,"['car', 'car', 'car', 'car']",4,0.5823752775189524,0.24277822394006743,0.6410226446058781,0.26567061641458295,0.6544441125399355,0.2481526861260215,0.355233197145878,0.2405969057382437,0.3795922214260148,0.2554333132178372,0.3576366337076849,0.25597771152245125,0.47364421682905966,0.47364421682905966,0.5061229537820687,0.5061229537820687,0.47684884279673667,0.47684884279673667,"['car', 'car', 'car', 'person', 'car', 'bicycle', 'car', 'truck', 'potted plant', 'person', 'car']",3,3,3,5,0.5930603967833621,0.5419997838261167,0.5752568696632081
4,4,4,4,4,4,b00000015_21i57n_20150524_163119e.jpg,"['man', 'front', 'train']","['group', 'chair']","['man', 'bench', 'front', 'building']","['lawgiver', ' drunkard', ' easy chair']",0.4224426884108369,0.26684472726188774,0.4350443924788336,3,2,4,0.42244264874189,0.40026710647583597,0.435044368900899,3,"['person', 'person', 'person']",3,"['person', 'person', 'chair', 'train', 'person', 'person', 'couch']",7,"['person', 'person', 'person', 'person', 'person']",5,"['suitcase', 'person']",2,['person'],1,"['person', 'person', 'person']",3,0.5281237735844813,0.29534874468894884,0.47150362827912085,0.35535012865867505,0.2680060342797422,0.17521219083294257,0.5281237735844813,0.3168743203120677,0.47150362827912085,0.3772028663441711,0.2680060342797422,0.1608036350771688,0.5281237731877018,0.5827821109083319,0.4715036477688787,0.5068988297337689,0.40200907395084035,0.41004514646181917,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']",3,2,4,1,0.8083111681248254,0.6340419081076207,0.8286502158771176
5,5,5,5,5,5,b00000022_21i57n_20150524_163611e.jpg,['couple'],"['group', 'street']","['group', 'building']","['backpack', ' peddler', ' marcher', ' settler', ' major', ' juggler', ' waiter']",0.041672436999114264,0.09654556842158787,0.05456244034654951,1,2,2,0.2917070589938,0.337909447169674,0.190968587270396,7,"['person', 'person', 'person', 'person', 'person']",5,"['person', 'person', 'person', 'person', 'person', 'person', 'chair', 'motorcycle']",8,"['person', 'person', 'person', 'person', 'person', 'handbag']",6,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'person', 'person', 'person', 'dog', 'person']",8,0.07577651132793256,0.052039475082050035,0.158164487848891,0.10986770027231578,0.16604938399122246,0.11777769477866518,0.050322205880894644,0.06367219384668872,0.10246879723269242,0.12793222439805801,0.10994905118979609,0.13945987926608905,0.09472062214700218,0.09472062214700218,0.19770557461586644,0.19770557461586644,0.20756167502121356,0.20756167502121356,"['person', 'person', 'person', 'person', 'person', 'person', 'handbag', 'chair', 'bicycle', 'tie', 'bicycle']",1,2,2,5,0.012256872321858157,0.12779379570624164,0.093985912921675
6,6,6,6,6,6,b00000025_21i57n_20150517_213437e.jpg,"['group', 'table']","['man', 'table', 'bottle']","['group', 'table', 'wine', 'glass']","['taster', ' magnum', ' pepperoni pizza', ' wineglass', ' wineglass', ' pepperoni pizza', ' Mexican']",0.05958614895693041,0.1880366298742467,0.26361942710299974,2,3,4,0.20855150522512197,0.4387521337907179,0.4613340640330589,7,"['bottle', 'person', 'person', 'diningtable']",4,"['person', 'bottle', 'wine glass', 'person', 'wine glass', 'cake', 'bowl', 'bowl']",8,"['person', 'bottle', 'wine glass', 'person', 'bowl', 'wine glass', 'cake', 'pizza', 'bowl']",9,"['person', 'person', 'bottle', 'wine glass', 'person']",5,"['bottle', 'person', 'person', 'person']",4,"['bottle', 'person', 'person']",3,0.21421907855917943,0.12071471772176859,0.5689480091004173,0.42181980013618403,0.5511164449997502,0.3003242116334014,0.2856253990408696,0.108037679991682,0.5689479882471088,0.37209464716857815,0.7348219495813145,0.2653785169275955,0.21426002846664743,0.19794731552954792,0.5243223147904535,0.6111957528245209,0.5117911356282281,0.4768518656668365,"['bottle', 'person', 'person', 'wine glass', 'wine glass', 'bowl', 'bowl', 'pizza', 'oven', 'bowl', 'wine glass', 'bowl', 'dining table']",2,3,4,7,0.03773104723823492,0.461113772346519,0.5144808773802557
7,7,7,7,7,7,b00000029_21i57n_20150517_213631e.jpg,"['living', 'room', 'television', 'television']","['man', 'video', 'game', 'living', 'room']","['group', 'table', 'laptop']","['background', ' exhibitionist', ' liquid crystal display', ' liquid crystal display', ' computer screen', ' studio couch', ' furnishing']",0.3208610571762242,0.4156724217294012,0.2707303174818948,4,5,3,0.561506833873063,0.5819414277289671,0.6317040561238481,7,"['person', 'tvmonitor', 'sofa']",3,"['couch', 'person', 'person', 'tv']",4,"['person', 'couch', 'person', 'tv']",4,"['person', 'couch']",2,"['person', 'sofa', 'person']",3,['person'],1,0.6003355881754178,0.7149088431132389,0.5817758905247019,0.42855096227141765,0.6325825507481101,0.7172111080678472,0.4254176194777828,0.7149088431132389,0.4150809441273284,0.42855096227141765,0.5726909871519219,0.7172111080678472,0.572485832865142,0.5912313397800523,0.5558999736170146,0.5477061353265816,0.6524167653525088,0.6602424566570894,"['person', 'couch', 'person', 'traffic light']",3,5,3,3,0.6462576269286017,0.7795106754585395,0.5477062123493651
8,8,8,8,8,8,b00000029_21i57n_20150524_164049e.jpg,"['woman', 'room', 'glass']","['woman', 'room', 'chair']","['woman', 'kitchen', 'mirror']","['major', ' furnishing', ' furnishing', ' wing chair', ' gal', ' hairdresser']",0.31320104628060286,0.34671115606392316,0.3219244675086995,3,3,3,0.62640212691947,0.693422349815278,0.643848848995409,6,"['chair', 'person', 'person', 'person', 'person']",5,"['person', 'person', 'chair', 'person', 'person', 'chair']",6,"['person', 'person', 'person', 'chair', 'chair', 'person', 'person', 'chair']",8,"['person', 'person', 'chair']",3,"['person', 'person', 'chair', 'chair']",4,"['person', 'person', 'chair', 'person', 'chair', 'person', 'chair']",7,0.35972675761295986,0.316532000332789,0.33064573050223417,0.2930706817427959,0.4209614199939249,0.3912421630042415,0.2757638284071476,0.23968780936200076,0.25662509592868094,0.22241884076900748,0.35358577726170576,0.3011229239701519,0.48205296880964876,0.633064048340325,0.45028105925471607,0.5861413164159305,0.6345740350985367,0.7824841720188813,"['person', 'person', 'chair', 'person', 'chair', 'chair', 'person', 'person', 'person', 'chair', 'chair', 'chair', 'person', 'chair', 'person']",3,3,3,2,0.7447702643159799,0.8945694292204942,0.7116748985971333
9,9,9,9,9,9,b00000032_21i57n_20150524_164251e.jpg,"['group', 'table']","['group', 'table']","['woman', 'shirt', 'shirt', 'photo']","['gal', ' lawgiver', ' lawgiver', ' lawgiver', ' entrepreneur', ' reader']",0.002152809872025819,0.002152809872025819,0.06488209989800198,2,2,4,0.006458412619500999,0.006458412619500999,0.09732313697549401,6,"['person', 'person', 'person', 'person', 'person']",5,"['person', 'person', 'person', 'person', 'person', 'person']",6,"['person', 'person', 'person', 'person', 'person']",5,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'person', 'person']",5,0.15904915481508491,0.13254093134075867,0.3279535251093634,0.2732946190105505,0.15904915481508491,0.13254093134075867,0.15904915481508491,0.15904915481508491,0.3279535251093634,0.3279535251093634,0.15904915481508491,0.15904915481508491,0.1988114411226656,0.1988114411226656,0.4099419256837429,0.4099419256837429,0.1988114411226656,0.1988114411226656,"['person', 'person', 'person', 'person', 'person', 'chair', 'person']",2,2,3,2,0.5675017975274611,0.5675017975274611,0.6203426829989229
