,Images,Captions,Objects,HSF,SF_1,SF_2,SF_3,SF_4,SF_5,SF_6,SF_7,SF_8,SF_9,SF_10
0,1.jpg,a dog nose to nose with a young girl.',"['girl','dog','car','box','nose']",0.6,0.96457,0.99401,0.98891,0.54825,0.09138,0.16942,0.34266,0.61885,0.41227,0.42204
1,2.jpg,a person holding a burnt foot long hotdog.',"['hotdog','ketchup','burger','bear','hand','person']",0.33333,0.66562,0.94351,0.8887,0.18102,0.02586,0.05248,0.13576,0.48604,0.15394,0.16558
2,3.jpg,a smiling man and a woman making food.',"['men','women','food','utensils','knife']",0.6,0.89793,0.98222,0.96728,0.45842,0.0764,0.14166,0.28651,0.59259,0.34472,0.36772
3,4.jpg,a young boy standing on top of a grass covered field.',"['boy','tree','grass','ball','gloves']",0.8,0.96335,0.9938,0.98853,0.66376,0.11063,0.20511,0.36876,0.61839,0.45689,0.48509
4,5.jpg,a person biting into a sandwich while sitting in an off office.',"['man','sandwich','chair','bills','monitor','speaker','office']",0.57143,0.91956,0.98957,0.97726,0.46987,0.05873,0.12888,0.29901,0.6013,0.35792,0.37492
5,6.jpg,a cat sitting on the counter at a store.',"['banana','cats','window','sticker']",0.75,0.90872,0.98104,0.9686,0.51143,0.10229,0.17048,0.29225,0.59696,0.3598,0.40036
6,7.jpg,a boat filled with lots of vegetables and produce.',"['peas','guava','boat','river']",0.25,0.71934,0.93624,0.89601,0.16113,0.03223,0.05371,0.12891,0.51292,0.14257,0.14882
7,8.jpg,a person on a surfboard in the water.',"['person','board','water']",1,1,1,1,0.84618,0.21154,0.30972,0.42309,0.63212,0.53489,0.57095
8,9.jpg,a couple of people are kicking a ball in a field',"['players','shoes','football','ground']",0.75,0.90905,0.98111,0.96872,0.51217,0.10243,0.17072,0.29267,0.59709,0.36032,0.40081
9,10.jpg,a bus and a double decker bus on a road',"['buses','car','road','building']",1,1,1,1,0.79852,0.1597,0.26617,0.39926,0.63212,0.50476,0.55
10,11.jpg,people sitting at a desk using laptop computers.',"['laptops','mugs','people','typewriter','coffee']",0.2,0.63254,0.92651,0.86803,0.11282,0.0188,0.03486,0.09402,0.46876,0.10225,0.10669
11,12.jpg,a man standing by the road with a suitcase and backpack.',"['man','cars','backpack','suitcase','road','trees']",0.83333,0.98459,0.99778,0.99551,0.75921,0.10846,0.22009,0.41411,0.62641,0.51511,0.53196
12,13.jpg,a person on a court with a tennis racket.',"['men','racket','ball','ground']",1,1,1,1,0.70882,0.14176,0.23627,0.35441,0.63212,0.44806,0.50777
13,14.jpg,a mother helps her son brush his teeth.',"['boy','mother','brush']",1,1,1,1,0.79796,0.19949,0.29207,0.39898,0.63212,0.50441,0.54975
14,15.jpg,a man holding an umbrella next to a frozen over fire hydrant.',"['umbrella','cars','snow', 'fire hydrant','road']",0.8,0.94975,0.99144,0.9842,0.61823,0.10304,0.19104,0.34346,0.61316,0.42555,0.4611
15,16.jpg,two men playing a game of baseball on a field.',"['players','ball','ground']",1,1,1,1,0.72067,0.18017,0.26379,0.36034,0.63212,0.45555,0.51358
16,17.jpg,a red tour bus readies itself for departure',"['bus','people','road']",1,1,1,1,0.71551,0.17888,0.26189,0.35775,0.63212,0.45229,0.51106
17,18.jpg,large group of people waiting for a train.',"['people','bus stop','trees']",0.66667,0.85442,0.96143,0.94404,0.41584,0.10396,0.15221,0.2495,0.57447,0.30351,0.34021
18,19.jpg,a young man flipping a skateboard through the air.',"['men','skateboard','road']",1,1,1,1,0.74832,0.18708,0.2739,0.37416,0.63212,0.47303,0.52684
