,Images,Captions,Objects,HSF,SF_1,SF_2,SF_3,SF_4
0,1.jpg,'a dog nose to nose with a young girl.',"['girl','dog','car','box']",0.7,0.7797996078548924,0.7327887032284675,1.0,1.0
1,2.jpg,'a person holding a burnt foot long hotdog.',"['hotdog','ketchup','burger','bear','hand']",0.45,0.09185957237718556,0.13229545102639467,0.5772195432199632,0.8150470743403806
2,3.jpg,'a smiling man and a woman making food.',"['men','women','food','utensils','knife']",0.75,0.6385307951896373,0.6251493470251557,1.0,1.0
3,4.jpg,'a young boy standing on top of a grass covered field.',"['boy','tree','grass','ball','gloves']",0.7,0.7918650561302596,0.7474744840101841,1.0,1.0
4,5.jpg,'a person biting into a sandwich while sitting in an off office.',"['man','sandwich','chair','bills','monitor','speaker','office']",0.4,0.7100346104064653,0.7224466965504692,1.0,1.0
5,6.jpg,'a cat sitting on the counter at a store.',"['banana','cats','window','sticker']",0.3,0.6002083430892792,0.5282962585215301,0.9092122063534578,1.0
6,7.jpg,'a boat filled with lots of vegetables and produce.',"['peas','guava','boat','river']",0.35,0.17257141329791892,0.26774825055885826,1.0,1.0
7,8.jpg,'a person on a surfboard in the water.',"['surfer','board','sea']",0.85,0.7246815485423885,0.6017320641144384,0.9662420647231846,1.0
8,9.jpg,'a couple of people are kicking a ball in a field',"['players','shoes','football','ground']",0.85,0.6013674370140311,0.5295718421083038,0.9105287593868818,1.0
9,10.jpg,a bus and a double decker bus on a road',"['buses','car','road','building']",0.6,0.7985162422877685,0.7135520062438651,0.9981453028597107,1.0
10,11.jpg,'people sitting at a desk using laptop computers.',"['laptops','mugs','people','typewriter','coffee']",0.15,0.05712068940507608,0.15681218729741023,1.0,1.0
11,12.jpg,'a man standing by the road with a suitcase and backpack.',"['man','cars','backpack','suitcase','road','trees']",0.65,0.8942309058354975,0.8704038621248027,1.0,1.0
12,13.jpg,'a person on a court with a tennis racket.',"['men','racket','ball','ground']",0.65,0.7088178191400862,0.5967630710912589,0.8860222739251078,1.0
13,14.jpg,'a mother helps her son brush his teeth.',"['boy','mother','brush']",1.0,0.7979602810166183,0.7004709632542705,1.0,1.0
14,15.jpg,'a man holding an umbrella next to a frozen over fire hydrant.',"['umbrella','cars','snow', 'fire hydrant','road']",0.55,0.7245566160878043,0.6690834739723768,0.9659794204616676,1.0
15,16.jpg,'two men playing a game of baseball on a field.',"['players','ball','ground']",0.85,0.7206741604340832,0.5964918247523358,0.9608988805787775,1.0
16,17.jpg,'a red tour bus readies itself for departure',"['bus','people','road']",0.6,0.715508947358492,0.5897623442816995,0.9540119298113227,1.0
17,18.jpg,'large group of people waiting for a train.',"['people','bus stop','trees']",0.35,0.49263666373080645,0.4144747185451854,0.9356406442923821,1.0
18,19.jpg,'a young man flipping a skateboard through the air.',"['men','skateboard','road']",0.7,0.7483201205820657,0.6329825856536491,0.9977601607760875,1.0
